,class,family,genus,no rank,order,phylum,species,subfamily,superkingdom
Bacillus phage TP21-L,,Siphoviridae,Lwoffvirus,all,Caudovirales,,Bacillus cereus bacteriophage TP21,,Vira
Clostridium phage phiCTP1,,Siphoviridae,,all,Caudovirales,,Clostridium phage phiCTP1,,Vira
Pseudomonas virus MP29,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Bacteriophage MP29,,Vira
Pseudomonas virus MP38,,Siphoviridae,Casadabanvirus,all,Caudovirales,,Bacteriophage MP38,,Vira
Staphylococcus virus IPLA88,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage Ipla88,,Vira
Staphylococcus virus IPLA35,,Siphoviridae,3alikevirus,all,Caudovirales,,Staphylococcus phage Ipla35,,Vira
Stenotrophomonas phage S1,,Siphoviridae,,all,Caudovirales,,Stenotrophomonas bacteriophage S1,,Vira
Bacteriophage APSE-2,,Podoviridae,,all,Caudovirales,,APSE-2,,Vira
Bacillus virus AP50,,Tectiviridae,Betatectivirus,all,,,Bacillus phage AP50,,Vira
Bacillus virus SPO1,,Herelleviridae,SPO1-like viruses,all,Caudovirales,,Bacillus phage SP01,Spounavirinae,Vira
Lactococcus phage bIL67,,Siphoviridae,c2-like viruses,all,Caudovirales,,Bacteriophage bIL67,,Vira
Ralstonia phage RSM3,,Inoviridae,Habenivirus,all,,,Ralstonia virus RSM3,,Vira
Clostridium virus phiCD27,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium bacteriophage phiCD27,,Vira
Pseudomonas phage PAJU2,,Siphoviridae,,all,Caudovirales,,Pseudomonas phage PAJU2,,Vira
Stx2-converting phage 1717,,Siphoviridae,,all,Caudovirales,,Stx2-converting phage 1717,,Vira
Enterobacteria phage YYZ-2008,,Siphoviridae,,all,Caudovirales,,Enterobacteria phage YYZ-2008,,Vira
Staphylococcus phage phi2958PVL,,Siphoviridae,3alikevirus,all,Caudovirales,,Staphylococcus aureus bacteriophage phi2958PVL,,Vira
Clostridium phage phiCP39-O,,Siphoviridae,,all,Caudovirales,,Clostridium perfringens bacteriophage 39-O,,Vira
Listeria phage P40,,Siphoviridae,,all,Caudovirales,,Listeria phage P40,,Vira
Mycobacterium virus Ramsey,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Ramsey,,Vira
Mycobacterium virus Pacc40,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Pacc40,,Vira
Mycobacterium phage Konstantine,,Siphoviridae,Barnyardlikevirus,all,Caudovirales,,Mycobacterium virus Konstantine,,Vira
Mycobacterium virus Fruitloop,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Fruitloop,,Vira
Mycobacterium phage Troll4,,Siphoviridae,Pbi1virus,all,Caudovirales,,Mycobacteriophage Troll4,,Vira
Mycobacterium phage Gumball,,Siphoviridae,Pbi1virus,all,Caudovirales,,Mycobacteriophage Gumball,,Vira
Mycobacterium virus Brujita,,Siphoviridae,Brujitavirus,all,Caudovirales,,Mycobacteriophage Brujita,Chebruvirinae,Vira
Mycobacterium phage Cali,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium phage Solon,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus Solon,,Vira
Mycobacterium phage Spud,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium phage ScottMcG,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium phage Rizal,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium phage Myrna,,Myoviridae,,all,Caudovirales,,Mycobacteriophage Myrna,,Vira
Bacteroides phage B40-8,,Siphoviridae,,all,Caudovirales,,Bacteriophage B40-8,,Vira
Escherichia virus EPS7,,Siphoviridae,T5-like viruses,all,Caudovirales,,Enterobacteria phage EPS7,,Vira
Lactococcus phage 1706,,Siphoviridae,,all,Caudovirales,,Lactococcus phage 1706,,Vira
Acidianus filamentous virus 9,,Lipothrixviridae,Betalipothrixvirus,all,Ligamenvirales,,Acidianus filamentous virus 9,,Vira
Escherichia phage Min27,,Podoviridae,Nona33virus,all,Caudovirales,,Escherichia virus Min27,Sepvirinae,Vira
Salmonella phage E1,,Siphoviridae,Pis4avirus,all,Caudovirales,,Salmonella phage E1,,Vira
Hyperthermophilic Archaeal Virus 1,,,,all,,,Hyperthermophilic Archaeal Virus 1,,Vira
Hyperthermophilic Archaeal Virus 2,,,,all,,,Hyperthermophilic Archaeal Virus 2,,Vira
Deftia phage phiW-14,,Myoviridae,Ionavirus,all,Caudovirales,,Delftia virus PhiW14,,Vira
Clavibacter phage CMP1,,Siphoviridae,Cimpunavirus,all,Caudovirales,,Clavibacter virus CMP1,,Vira
Enterococcus phage phiEf11,,Siphoviridae,,all,Caudovirales,,Enterococcus faecalis phage phiEf11,,Vira
Enterococcus phage phiFL4A,,Siphoviridae,,all,Caudovirales,,Enterococcus faecalis phage phiFL4A,,Vira
Pseudomonas phage phi-2,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas phage phi-2,Autographivirinae,Vira
Xylella phage Xfas53,,Podoviridae,,all,Caudovirales,,Xylella fastidiosa phage Xfas53,,Vira
Cyanophage PSS2,,Siphoviridae,,all,Caudovirales,,Cyanophage PSS2,,Vira
Streptococcus phage M102,,Siphoviridae,,all,Caudovirales,,Streptococcus mutans phage M102,,Vira
Mycobacterium phage Angel,,Siphoviridae,Halolikevirus,all,Caudovirales,,Mycobacterium phage Angel,,Vira
Staphylococcus phage phiPVL-CN125,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus phage phiPVL-CN125,,Vira
Vibrio phage VEJphi,,Inoviridae,Fibrovirus,all,,,Filamentous bacteriophage of Vibrio cholerae VEJphi,,Vira
Streptococcus phage PH10,,Siphoviridae,,all,Caudovirales,,Streptococcus oralis phage PH10,,Vira
Lactococcus phage P087,,Siphoviridae,,all,Caudovirales,,Lactococcus phage P087,,Vira
Enterococcus phage EFAP-1,,Siphoviridae,Efquatrovirus,all,Caudovirales,,Enterococcus phage EFAP-1,,Vira
Pseudomonas phage phikF77,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage phikF77,Autographivirinae,Vira
Mycobacterium phage DD5,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage DD5,,Vira
Pseudomonas phage LMA2,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus LMA2,,Vira
Pseudomonas phage LBL3,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus LBL3,,Vira
Mycobacterium phage Phlyer,,Siphoviridae,Pipefishvirus,all,Caudovirales,,Mycobacteriophage Phlyer,Bclasvirinae,Vira
Lactobacillus phage Lv-1,,Siphoviridae,,all,Caudovirales,,Bacteriophage Lv-1,,Vira
Pseudomonas phage PB1,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus PB1,,Vira
Pseudomonas phage SN,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus SN,,Vira
Pseudomonas phage 14-1,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus 141,,Vira
Ralstonia phage RSB1,,Podoviridae,,all,Caudovirales,,Ralstonia phage RSB1,Autographivirinae,Vira
Lactobacillus phage Lrm1,,Siphoviridae,,all,Caudovirales,,Lactobacillus phage Lrm1,,Vira
Mycobacterium phage Phaedrus,,Siphoviridae,Pipefishvirus,all,Caudovirales,,Mycobacteriophage Phaedrus,Bclasvirinae,Vira
Streptococcus phage PH15,,Siphoviridae,,all,Caudovirales,,Streptococcus phage PH15,,Vira
Streptococcus phage SMP,,Siphoviridae,,all,Caudovirales,,Streptococcus phage SMP,,Vira
Bacillus phage BtCS33,,Siphoviridae,,all,Caudovirales,,Bacillus phage BtCS33,,Vira
Clostridium phage phiZP2,,Podoviridae,,all,Caudovirales,,Clostridium phage phiZP2,Nanovirinae,Vira
Clostridium phage phiCPV4,,Podoviridae,,all,Caudovirales,,Clostridium phage phiCPV4,Nanovirinae,Vira
Xanthomonas phage vB_XveM_DIBBI,,Myoviridae,,all,Caudovirales,,Xanthomonas phage vB_XveM_DIBBI,,Vira
Clostridium phage phiCP7R,,Podoviridae,,all,Caudovirales,,Clostridium phage phiCP7R,Nanovirinae,Vira
Bacillus phage PBC1,,Siphoviridae,,all,Caudovirales,,Bacillus cereus Bacteriophage PBC1,,Vira
Halocynthia phage JM-2012,,Myoviridae,,all,Caudovirales,,Halocynthia phage JM-2012,,Vira
Cronobacter phage CR3,,Myoviridae,Certrevirus,all,Caudovirales,,Cronobacter virus CR3,Vequintavirinae,Vira
Pseudomonas phage Lu11,,Myoviridae,,all,Caudovirales,,Pseudomonas phage Lu11,,Vira
Acinetobacter bacteriophage AP22,,Myoviridae,Ap22virus,all,Caudovirales,,Acinetobacter virus AP22,,Vira
Salisaeta icosahedral phage 1,,,,all,,,Salisaeta icosahedral phage 1,,Vira
Clostridium phage PhiS63,,Siphoviridae,,all,Caudovirales,,Clostridium perfringens Bacteriophage PhiS63,,Vira
Escherichia virus AKFV33,,Siphoviridae,T5-like viruses,all,Caudovirales,,Escherichia coli bacteriophage bV_EcoS_AKFV33,,Vira
Staphylococcus phage TEM123,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus phage TEM123,,Vira
Pseudomonas phage vB_Pae-Kakheti25,,Siphoviridae,Septima3virus,all,Caudovirales,,Pseudomonas virus Kakheti25,,Vira
Prochlorococcus phage P-SSP7,,Podoviridae,,all,Caudovirales,,Cyanophage P-SSP7,Autographivirinae,Vira
Pseudomonas phage vB_Pae-TbilisiM32,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage vB_Pae-TbilisiM32,Autographivirinae,Vira
Prochlorococcus phage P-SSM4,,Myoviridae,,all,Caudovirales,,Cyanophage P-SSM4,,Vira
Prochlorococcus phage P-SSM2,,Myoviridae,,all,Caudovirales,,Cyanophage P-SSM2,,Vira
Staphylococcus phage 11,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Bacteriophage phi-11,,Vira
Enterobacteria phage RB49,,Myoviridae,Krischvirus,all,Caudovirales,,Escherichia virus RB49,Tevenvirinae,Vira
Lactobacillus prophage Lj771,,Myoviridae,,all,Caudovirales,,Lactobacillus johnsonii prophage Lj771,,Vira
Lactococcus phage asccphi28,,Podoviridae,,all,Caudovirales,,Lactococcus lactis phage asccphi28,Nanovirinae,Vira
Azospirillum phage Cd,,Siphoviridae,,all,Caudovirales,,Azospirillum brasilense bacteriophage Cd,,Vira
Streptococcus virus 858,,Siphoviridae,Brussowvirus,all,Caudovirales,,Streptococcus phage 858,,Vira
Halomonas phage phiHAP-1,,Myoviridae,Hap1likevirus,all,Caudovirales,,Halomonas aquamarina phage phiHAP-1,,Vira
Pseudomonas phage LUZ19,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas phage LUZ19,Autographivirinae,Vira
Pseudomonas phage LUZ24,,Podoviridae,LUZ24-like viruses,all,Caudovirales,,Pseudomonas phage LUZ24,,Vira
Acidianus filamentous virus 8,,Lipothrixviridae,Betalipothrixvirus,all,Ligamenvirales,,Acidianus filamentous virus 8,,Vira
Acidianus filamentous virus 7,,Lipothrixviridae,Betalipothrixvirus,all,Ligamenvirales,,Acidianus filamentous virus 7,,Vira
Acidianus filamentous virus 6,,Lipothrixviridae,Betalipothrixvirus,all,Ligamenvirales,,Acidianus filamentous virus 6,,Vira
Synechococcus phage syn9,,Myoviridae,,all,Caudovirales,,Bacteriophage Syn9,,Vira
Staphylococcus virus phiMR11,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Bacteriophage phiMR11,,Vira
Pseudomonas phage YuA,,Siphoviridae,Yualikevirus,all,Caudovirales,,Pseudomonas aeruginosa bacteriophage YuA,,Vira
Escherichia phage JS98,,Myoviridae,Dhakavirus,all,Caudovirales,,Escherichia virus JS98,Tevenvirinae,Vira
Enterobacteria phage phiEcoM-GJ1,,Myoviridae,,all,Caudovirales,,Bacteriophage phiEcoM-GJ1,,Vira
Thalassomonas phage BA3,,Podoviridae,,all,Caudovirales,,Thalassomonas loyana phage BA3,,Vira
Spiroplasma virus SkV1CR23x,,Inoviridae,Vespertiliovirus,all,,,Spiroplasma kunkelii virus SkV1_CR2-3x,,Vira
Escherichia virus Lambda,,Siphoviridae,Lambda-like viruses,all,Caudovirales,,Bacteriophage lambda,,Vira
Acidianus rod-shaped virus 1,,Rudiviridae,Rudivirus,all,Ligamenvirales,,Acidianus rod-shaped virus 1,,Vira
Thermus virus P74-26,,Siphoviridae,Oshimavirus,all,Caudovirales,,Thermus phage P74-26,,Vira
Thermus virus P23-45,,Siphoviridae,Oshimavirus,all,Caudovirales,,Thermus phage P23-45,,Vira
Aeromonas phage phiO18P,,Myoviridae,Hp1likevirus,all,Caudovirales,,Aeromonas media phage phiO18P,Peduovirinae,Vira
Geobacillus virus E2,,Siphoviridae,,all,Caudovirales,,Bacteriophage GSVE2,,Vira
Bacillus virus 1,,Myoviridae,Svunavirus,all,Caudovirales,,Bacillus virus 1,,Vira
Pseudomonas phage LKD16,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Bacteriophage LKD16,Autographivirinae,Vira
Geobacillus phage GBSV1,,Myoviridae,Svunavirus,all,Caudovirales,,Geobacillus virus GBSV1,,Vira
Sulfolobus islandicus filamentous virus,,Lipothrixviridae,Betalipothrixvirus,all,Ligamenvirales,,Sulfolobus islandicus filamentous virus,,Vira
Enterococcus phage phiEF24C,,Herelleviridae,Kochikohdavirus,all,Caudovirales,,Enterococcus faecalis bacteriophage phiEF24C,Brockvirinae,Vira
Xanthomonas virus Xop411,,Siphoviridae,Xipdecavirus,all,Caudovirales,,Xanthomonas oryzae phage phiXo411,,Vira
Acidianus filamentous virus 2,,Lipothrixviridae,Deltalipothrixvirus,all,Ligamenvirales,,Acidianus filamentous virus 2,,Vira
Mycobacterium virus Bethlehem,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Bethlehem,,Vira
Mycobacterium phage U2,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacterium virus U2,,Vira
Staphylococcus phage SAP-2,,Podoviridae,AHJD-like viruses,all,Caudovirales,,Phage SAP-2,Nanovirinae,Vira
Listeria phage A006,,Siphoviridae,,all,Caudovirales,,Listeria bacteriophage A006,,Vira
Listeria phage P35,,Siphoviridae,,all,Caudovirales,,Listeria bacteriophage P35,,Vira
Listeria phage B054,,Myoviridae,,all,Caudovirales,,Listeria bacteriophage B054,,Vira
Listeria phage B025,,Siphoviridae,Psavirus,all,Caudovirales,,Listeria bacteriophage B025,,Vira
Listeria phage A500,,Siphoviridae,,all,Caudovirales,,Bacteriophage A500,,Vira
Enterobacteria phage Phi1,,Myoviridae,Krischvirus,all,Caudovirales,,Escherichia virus phi1,Tevenvirinae,Vira
Streptococcus phage P9,,Siphoviridae,,all,Caudovirales,,Streptococcus bacteriophage P9,,Vira
Lactococcus virus KSY1,,Podoviridae,,all,Caudovirales,,Lactococcus lactis phage KSY1,,Vira
Corynebacterium phage P1201,,Siphoviridae,Chunghsingvirus,all,Caudovirales,,Corynebacterium virus P1201,,Vira
Phage BP-4795,,Siphoviridae,,all,Caudovirales,,Enterobacteria phage BP-4795,,Vira
Bacillus phage 0305phi8-36,,Myoviridae,,all,Caudovirales,,Bacillus phage 0305phi8-36,,Vira
Ralstonia phage p12J,,Inoviridae,,all,,,Ralstonia phage p12J,,Vira
Escherichia phage phiV10,,Podoviridae,Epsilon15-like viruses,all,Caudovirales,,Escherichia virus phiV10,,Vira
Actinomyces virus Av1,,Podoviridae,,all,Caudovirales,,Actinomyces phage Av-1,Nanovirinae,Vira
Burkholderia virus BcepNY3,,Myoviridae,Bcep781likevirus,all,Caudovirales,,Burkholderia phage BcepNY3,,Vira
Microbacterium phage Min1,,Siphoviridae,Minunavirus,all,Caudovirales,,Microbacterium virus Min1,,Vira
Pseudomonas phage F8,,Myoviridae,PB1likevirus,all,Caudovirales,,Pseudomonas virus F8,,Vira
Pseudomonas phage M6,,Siphoviridae,Yualikevirus,all,Caudovirales,,Bacteriophage M6,,Vira
Pseudomonas phage PA11,,Podoviridae,,all,Caudovirales,,Bacteriophage PA11,,Vira
Pyrococcus abyssi virus 1,,,,all,,,Pyrococcus abyssi virus 1,,Vira
Pseudomonas phage 73,,Siphoviridae,Septima3virus,all,Caudovirales,,Pseudomonas virus 73,,Vira
Pseudomonas phage F10,,Siphoviridae,,all,Caudovirales,,Bacteriophage F10,,Vira
Lactobacillus phage LL-H,,Siphoviridae,,all,Caudovirales,,Bacteriophage LL-H,,Vira
Phormidium phage Pf-WMP3,,Podoviridae,,all,Caudovirales,,Cyanophage Pf-WMP3,,Vira
Escherichia virus TLS,,Siphoviridae,Tlsvirus,all,Caudovirales,,Bacteriophage TLS,Tunavirinae,Vira
Propionibacterium phage PA6,,Siphoviridae,Pa6virus,all,Caudovirales,,Propionibacterium virus PA6,,Vira
Cyanophage Syn5,,Podoviridae,,all,Caudovirales,,Cyanophage Syn5,Autographivirinae,Vira
Staphylococcus virus 80alpha,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Bacteriophage 80 alpha,,Vira
Pseudomonas phage 119X,,Podoviridae,,all,Caudovirales,,Bacteriophage 119X,,Vira
Acidianus bottle-shaped virus,,Ampullaviridae,Ampullavirus,all,,,Acidianus bottle-shaped virus,,Vira
Lactococcus phage ul36,,Siphoviridae,,all,Caudovirales,,Lactococcus lactis bacteriophage ul36,,Vira
Ralstonia phage RSA1,,Myoviridae,P2-like viruses,all,Caudovirales,,Ralstonia phage RSA1,Peduovirinae,Vira
Burkholderia virus phiE255,,Myoviridae,Bcepmulikevirus,all,Caudovirales,,Burkholderia phage phiE255,,Vira
Burkholderia virus phiE202,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage phiE202,Peduovirinae,Vira
Burkholderia virus phiE122,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage phiE12-2,Peduovirinae,Vira
Clostridium virus phiC2,,Myoviridae,Cd119virus,all,Caudovirales,,Clostridium difficile phage phiC2,,Vira
Streptococcus phage phi3396,,Siphoviridae,,all,Caudovirales,,Streptococcus phage phi3396,,Vira
Burkholderia virus BcepF1,,Myoviridae,PB1likevirus,all,Caudovirales,,Burkholderia ambifaria phage BcepF1,,Vira
Vibrio phage VP882,,Myoviridae,Hap1likevirus,all,Caudovirales,,Bacteriophage VP882,,Vira
Erwinia amylovora phage Era103,,Podoviridae,SP6-like viruses,all,Caudovirales,,Erwinia virus Era103,Autographivirinae,Vira
Staphylococcus virus phiETA3,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Bacteriophage phi ETA3,,Vira
Staphylococcus virus phiETA2,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Bacteriophage phi ETA2,,Vira
Staphylococcus virus PH15,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus epidermidis bacteriophage PH15,,Vira
Staphylococcus virus CNPH82,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus epidermidis bacteriophage CNPH82,,Vira
Escherichia phage N4,,Podoviridae,N4-like viruses,all,Caudovirales,,Bacteriophage N4,,Vira
Archaeal BJ1 virus,,Siphoviridae,,all,Caudovirales,,Archaeal BJ1 virus,,Vira
Yersinia phage Berlin,,Podoviridae,T7-like viruses,all,Caudovirales,,Bacteriophage Berlin,Autographivirinae,Vira
Staphylococcus phage phiNM3,,Siphoviridae,77likevirus,all,Caudovirales,,Staphylococcus aureus phage phiNM3,,Vira
Staphylococcus phage phiNM,,Siphoviridae,Phietalikevirus,all,Caudovirales,,Staphylococcus aureus phage phiNM,,Vira
Ralstonia phage RSS1,,Inoviridae,,all,,,Ralstonia virus RSS1,,Vira
Thermus phage phiYS40,,Myoviridae,,all,Caudovirales,,Thermus phage YS40,,Vira
Burkholderia virus Bcep43,,Myoviridae,Bcep781likevirus,all,Caudovirales,,Burkholderia cepacia phage Bcep43,,Vira
Burkholderia virus phi52237,,Myoviridae,P2-like viruses,all,Caudovirales,,Burkholderia phage phi52237,Peduovirinae,Vira
Stx2-converting phage 86,,Podoviridae,Nona33virus,all,Caudovirales,,Stx2-converting bacteriophage 86,Sepvirinae,Vira
Lactococcus virus jj50,,Siphoviridae,Sk1virus,all,Caudovirales,,Bacteriophage jj50,,Vira
Lactococcus virus 712,,Siphoviridae,Sk1virus,all,Caudovirales,,Bacteriophage 712,,Vira
Cyanophage Pf-WMP4,,Podoviridae,,all,Caudovirales,,Cyanophage Pf-WMP4,,Vira
Lactococcus phage Q54,,Siphoviridae,,all,Caudovirales,,Lactococcus phage Q54,,Vira
Pseudomonas phage PRR1,,Leviviridae,Levivirus,all,,,Bacteriophage PRR1,,Vira
Mycobacterium phage PBI1,,Siphoviridae,Pbi1virus,all,Caudovirales,,Mycobacterium virus PBI1,,Vira
Mycobacterium phage PLot,,Siphoviridae,Plotvirus,all,Caudovirales,,Mycobacterium virus Plot,Dclasvirinae,Vira
Mycobacterium virus PMC,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage PMC,,Vira
Mycobacterium phage Pipefish,,Siphoviridae,Pipefishvirus,all,Caudovirales,,Mycobacterium virus Pipefish,Bclasvirinae,Vira
Mycobacterium phage Qyrzula,,Siphoviridae,Rosebushvirus,all,Caudovirales,,Mycobacterium virus Godines,Bclasvirinae,Vira
Mycobacterium phage Catera,,Myoviridae,I3-like viruses,all,Caudovirales,,Mycobacterium virus Bxz1,,Vira
Mycobacterium virus Che12,,Siphoviridae,L5-like viruses,all,Caudovirales,,Mycobacteriophage Che12,,Vira
Mycobacterium phage Cooper,,Siphoviridae,Coopervirus,all,Caudovirales,,Mycobacterium virus Cooper,Bclasvirinae,Vira
Mycobacterium virus Llij,,Siphoviridae,Che8likevirus,all,Caudovirales,,Mycobacteriophage Llij,,Vira
Mycobacterium phage Orion,,Siphoviridae,Pegunavirus,all,Caudovirales,,Mycobacterium virus Pg1,Bclasvirinae,Vira
Pseudomonas phage phiKMV,,Podoviridae,PhiKMV-like viruses,all,Caudovirales,,Pseudomonas virus phiKMV,Autographivirinae,Vira
Pasteurella phage F108,,Myoviridae,Hp1likevirus,all,Caudovirales,,Bacteriophage F108,Peduovirinae,Vira
Mycobacterium virus 244,,Siphoviridae,Cjw1-like phages,all,Caudovirales,,Mycobacteriophage 244,,Vira
Aeromonas virus 25,,Myoviridae,Tulanevirus,all,Caudovirales,,Aeromonas phage 25,,Vira
Streptomyces phage mu1/6,,Siphoviridae,,all,Caudovirales,,Bacteriophage mu1/6,,Vira
Burkholderia phage BcepNazgul,,Myoviridae,Nazgulvirus,all,Caudovirales,,Burkholderia virus BcepNazgul,,Vira
Clostridium virus phiCD119,,Myoviridae,Cd119virus,all,Caudovirales,,Bacteriophage phiCD119,,Vira
His2 virus,,Pleolipoviridae,Gammapleolipovirus,all,,,Haloarcula virus His2,,Vira
His 1 virus,,,Salterprovirus,all,,,Halovirus His1,,Vira
Streptococcus phage C1,,Podoviridae,AHJD-like viruses,all,Caudovirales,,Streptococcus phage C1,Nanovirinae,Vira
Enterobacteria phage ID2 Moscow/ID/2001,,Microviridae,G4microvirus,all,,,Escherichia virus Talmos,Bullavirinae,Vira
Sodalis phage phiSG1,,Podoviridae,,all,Caudovirales,,Sodalis phage phiSG1,,Vira
Bacillus phage Fah,,Siphoviridae,Wbetalikevirus,all,Caudovirales,,Bacillus anthracis bacteriophage Fah,,Vira
Bacillus virus Wbeta,,Siphoviridae,Wbetalikevirus,all,Caudovirales,,Bacillus anthracis phage W Beta,,Vira
Escherichia virus K1E,,Podoviridae,SP6-like viruses,all,Caudovirales,,Bacteriophage K1E,Autographivirinae,Vira
Pseudomonas phage EL,,Myoviridae,Elvirus,all,Caudovirales,,Pseudomonas virus EL,,Vira
Escherichia virus Rtp,,Siphoviridae,Rtpvirus,all,Caudovirales,,Bacteriophage RTP,Tunavirinae,Vira
Clostridium phage c-st,,Siphoviridae,,all,Caudovirales,,Bacteriophage c-st,,Vira
Lactobacillus phage Lc-Nu,,Siphoviridae,,all,Caudovirales,,Bacteriophage Lc-Nu,,Vira
Bacillus phage Gamma,,Siphoviridae,Wbetalikevirus,all,Caudovirales,,Bacillus anthracis phage Gamma,,Vira
